node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Sybil009,0,0,0,5,0,5,5,0.0005,True
Sybil009,2,2,0,3,1,2,3,0.00042,True
Sybil009,5,5,0,0,0,0,2,0.0,True
Sybil009,5,5,0,0,0,0,2,0.0,True
Sybil009,5,5,0,0,0,0,2,0.0,True
Sybil009,0,0,0,5,0,5,5,0.0005,True
Sybil009,1,1,0,4,3,1,4,0.0,True
Sybil009,5,5,0,0,0,0,2,0.0,True
Sybil009,5,5,0,0,0,0,2,0.0,True
Sybil009,5,5,0,0,0,0,2,0.0,True
Sybil009,3,3,0,2,0,2,3,0.02734,True
Sybil009,0,0,0,5,0,5,5,0.0005,True
Sybil009,3,3,0,2,2,0,3,0.00043,True
Sybil009,5,5,0,0,0,0,2,0.0,True
Sybil009,5,5,0,0,0,0,2,0.0,True
Sybil009,5,5,0,0,0,0,2,0.0,True
Sybil009,0,0,0,5,0,5,5,0.0005,True
Sybil009,0,0,0,5,2,3,5,0.00043,True
Sybil009,5,5,0,0,0,0,2,0.0,True
Sybil009,5,5,0,0,0,0,2,0.0,True
Sybil009,5,5,0,0,0,0,2,0.0,True
Sybil009,3,3,0,2,0,2,4,0.02464,True
Sybil009,0,0,0,5,0,5,5,0.00043,True
Sybil009,0,0,0,5,2,3,5,0.00043,True
Sybil009,5,5,0,0,0,0,2,0.0,True
Sybil009,5,5,0,0,0,0,2,0.0,True
Sybil009,5,5,0,0,0,0,2,0.0,True
Sybil009,5,5,0,0,0,0,2,0.0,True
