node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,is_sybil
Sybil009,0,5,4,0.00065,0.4,0.0,0.0,1.9219,5,True
Sybil009,2,3,4,0.0005,0.4,0.0,0.4,1.9219,5,True
Sybil009,5,0,1,0.0,1.0,0.0,0.0,0.0,5,True
Sybil009,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,True
Sybil009,5,0,1,0.0,1.0,0.0,0.0,0.0,5,True
Sybil009,3,2,4,0.02317,0.4,0.0,0.0,1.9219,5,True
Sybil009,0,5,5,0.00043,0.2,0.4,0.0,2.3219,4,True
Sybil009,0,5,4,0.00056,0.4,0.0,0.2,1.9219,5,True
Sybil009,5,0,2,0.0,0.6,0.0,0.0,0.971,4,True
Sybil009,5,0,2,0.0,0.6,0.0,0.0,0.971,4,True
Sybil009,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil009,5,0,1,0.00044,1.0,0.0,0.0,0.0,5,True
Sybil009,1,4,4,0.02517,0.4,0.4,0.2,1.9219,5,True
Sybil009,2,3,4,0.00043,0.4,0.2,0.0,1.9219,4,True
Sybil009,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil009,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil009,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,True
Sybil009,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil009,2,3,4,0.02531,0.4,0.0,0.2,1.9219,5,True
Sybil009,0,5,5,0.00089,0.2,0.0,0.4,2.3219,4,True
Sybil009,4,1,3,0.0,0.6,0.0,0.2,1.371,5,True
Sybil009,5,0,1,0.0,1.0,0.0,0.0,0.0,5,True
Sybil009,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil009,3,2,3,0.0232,0.4,0.0,0.2,1.5219,5,True
Sybil009,0,5,5,0.00047,0.2,0.0,0.4,2.3219,4,True
Sybil009,0,5,5,0.00042,0.2,0.2,0.4,2.3219,5,True
Sybil009,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil009,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil009,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil009,5,0,2,0.00042,0.8,0.0,0.0,0.7219,5,True
