node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node035,0,0,0,5,0,5,5,0.00041,False
Node035,3,0,3,2,0,2,4,0.00046,False
Node035,5,0,5,0,0,0,5,0.0,False
Node035,2,0,2,3,0,3,4,0.0,False
Node035,0,0,0,5,5,0,4,0.00042,False
Node035,0,0,0,5,0,5,4,0.0,False
Node035,5,0,5,0,0,0,5,0.0,False
Node035,5,0,5,0,0,0,4,0.0,False
Node035,0,0,0,5,3,2,2,0.00051,False
Node035,3,0,3,2,0,2,5,0.00083,False
Node035,5,0,5,0,0,0,5,0.0,False
Node035,2,0,2,3,0,3,5,0.0,False
Node035,0,0,0,5,4,1,5,0.02686,False
Node035,0,0,0,5,0,5,5,0.0004,False
Node035,3,0,3,2,0,2,5,0.0,False
Node035,5,0,5,0,0,0,4,0.0,False
Node035,2,0,2,3,0,3,5,0.00043,False
Node035,0,0,0,5,3,2,5,0.00043,False
Node035,2,0,2,3,0,3,4,0.00049,False
Node035,5,0,5,0,0,0,4,0.0,False
Node035,3,0,3,2,0,2,4,0.0,False
