node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node037,0,0,0,5,0,5,5,0.0,False
Node037,5,0,5,0,0,0,5,0.0,False
Node037,5,0,5,0,0,0,5,0.0,False
Node037,0,0,0,5,3,2,4,0.00042,False
Node037,0,0,0,5,1,4,5,0.02248,False
Node037,4,0,4,1,0,1,5,0.00043,False
Node037,5,0,5,0,0,0,4,0.0,False
Node037,1,0,1,4,0,4,4,0.00045,False
Node037,0,0,0,5,4,1,4,0.00044,False
Node037,4,0,4,1,0,1,4,0.00043,False
Node037,5,0,5,0,0,0,4,0.0,False
Node037,1,0,1,4,1,3,4,0.00043,False
Node037,0,0,0,5,2,3,4,0.02687,False
Node037,3,0,3,2,0,2,3,0.00043,False
Node037,5,0,5,0,0,0,3,0.0,False
Node037,2,0,2,3,3,0,4,0.0005,False
Node037,0,0,0,5,4,1,3,0.02464,False
Node037,2,0,2,3,0,3,4,0.00049,False
Node037,5,0,5,0,0,0,3,0.0,False
Node037,3,0,3,2,1,1,5,0.00043,False
