node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node046,0,0,0,5,0,5,5,0.00041,False
Node046,3,0,3,2,0,2,5,0.0,False
Node046,5,0,5,0,0,0,5,0.0,False
Node046,2,0,2,3,2,1,5,0.02205,False
Node046,0,0,0,5,0,5,5,0.0005,False
Node046,5,0,5,0,0,0,5,0.0,False
Node046,5,0,5,0,0,0,4,0.0,False
Node046,0,0,0,5,3,2,4,0.02733,False
Node046,0,0,0,5,0,5,4,0.00049,False
Node046,0,0,0,5,0,5,5,0.00043,False
Node046,4,0,4,1,0,1,5,0.0,False
Node046,5,0,5,0,0,0,4,0.0,False
Node046,1,0,1,4,3,1,4,0.00043,False
Node046,0,0,0,5,3,2,4,0.027,False
Node046,1,0,1,4,0,4,4,0.0005,False
Node046,5,0,5,0,0,0,4,0.0,False
Node046,4,0,4,1,0,1,4,0.0,False
Node046,0,0,0,5,4,1,4,0.0245,False
Node046,0,0,0,5,0,5,4,0.0,False
Node046,1,0,1,4,0,4,5,0.00043,False
Node046,5,0,5,0,0,0,5,0.0,False
Node046,4,0,4,1,0,1,5,0.0,False
