node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,is_sybil
Sybil004,0,5,5,0.00044,0.2,0.2,0.0,2.3219,5,True
Sybil004,2,3,3,0.0,0.6,0.0,0.0,1.371,5,True
Sybil004,5,0,1,0.0,1.0,0.0,0.0,0.0,5,True
Sybil004,5,0,2,0.00043,0.6,0.0,0.0,0.971,5,True
Sybil004,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,True
Sybil004,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil004,0,5,4,0.00066,0.4,0.4,0.4,1.9219,5,True
Sybil004,4,1,2,0.00025,0.8,0.2,0.0,0.7219,5,True
Sybil004,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil004,3,2,4,0.0,0.4,0.0,0.4,1.9219,4,True
Sybil004,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,True
Sybil004,1,4,4,0.02503,0.4,0.4,0.2,1.9219,5,True
Sybil004,2,3,5,0.0,0.2,0.2,0.4,2.3219,5,True
Sybil004,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil004,3,2,4,0.0,0.4,0.0,0.4,1.9219,5,True
Sybil004,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,True
Sybil004,4,1,3,0.0255,0.6,0.0,0.2,1.371,5,True
Sybil004,0,5,5,0.00109,0.2,0.4,0.0,2.3219,4,True
Sybil004,2,3,4,0.00066,0.4,0.2,0.2,1.9219,4,True
Sybil004,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,True
Sybil004,4,1,3,0.00043,0.6,0.0,0.2,1.371,5,True
Sybil004,2,3,4,0.02327,0.4,0.4,0.0,1.9219,5,True
Sybil004,0,5,5,0.00045,0.2,0.0,0.0,2.3219,4,True
Sybil004,4,1,2,0.00114,0.8,0.0,0.2,0.7219,5,True
Sybil004,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,True
Sybil004,3,2,3,0.00046,0.6,0.0,0.2,1.371,5,True
Sybil004,5,0,2,0.00042,0.6,0.0,0.0,0.971,5,True
