node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,is_sybil
Sybil006,0,5,4,0.00044,0.4,0.6,0.2,1.9219,5,True
Sybil006,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil006,5,0,2,0.0,0.6,0.0,1.0,0.971,4,True
Sybil006,5,0,1,0.0,1.0,0.0,1.0,0.0,5,True
Sybil006,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil006,0,5,5,0.00043,0.2,0.2,0.2,2.3219,4,True
Sybil006,0,5,5,0.00022,0.2,0.4,0.2,2.3219,5,True
Sybil006,0,5,5,0.00044,0.2,0.2,0.2,2.3219,3,True
Sybil006,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil006,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil006,5,0,2,0.0,0.8,0.0,1.0,0.7219,5,True
Sybil006,5,0,2,0.0,0.8,0.0,1.0,0.7219,5,True
Sybil006,1,4,4,0.02575,0.4,0.4,0.2,1.9219,4,True
Sybil006,0,5,5,0.00043,0.2,0.2,0.4,2.3219,4,True
Sybil006,5,0,2,0.0,0.6,0.0,1.0,0.971,4,True
Sybil006,5,0,2,0.0,0.8,0.0,1.0,0.7219,5,True
Sybil006,4,1,3,0.0,0.6,0.0,0.8,1.371,5,True
Sybil006,4,1,3,0.02528,0.6,0.0,1.0,1.371,5,True
Sybil006,0,5,5,0.00059,0.2,0.0,0.2,2.3219,3,True
Sybil006,2,3,4,0.00185,0.4,0.0,0.6,1.9219,5,True
Sybil006,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil006,4,1,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil006,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil006,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil006,4,1,3,0.02342,0.6,0.0,1.0,1.371,5,True
Sybil006,0,5,4,0.00041,0.4,0.0,0.8,1.9219,5,True
Sybil006,3,2,4,0.00045,0.4,0.2,0.6,1.9219,5,True
Sybil006,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil006,3,2,2,0.00046,0.8,0.0,0.8,0.7219,5,True
Sybil006,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil006,5,0,2,0.0,0.8,0.0,1.0,0.7219,5,True
Sybil006,5,0,2,0.00042,0.8,0.0,1.0,0.7219,5,True
