node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,is_sybil
Sybil001,0,5,4,0.00055,0.4,0.0,0.4,1.9219,5,True
Sybil001,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil001,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil001,4,1,3,0.0,0.6,0.0,0.2,1.371,5,True
Sybil001,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil001,2,3,3,0.02303,0.4,0.0,0.4,1.5219,4,True
Sybil001,0,5,4,0.0,0.4,0.4,0.0,1.9219,2,True
Sybil001,0,5,5,0.00042,0.2,0.4,0.2,2.3219,4,True
Sybil001,0,5,4,0.00043,0.4,0.4,0.2,1.9219,5,True
Sybil001,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil001,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil001,3,2,2,0.0,0.8,0.0,0.2,0.7219,5,True
Sybil001,5,0,2,0.00044,0.6,0.0,0.0,0.971,5,True
Sybil001,0,5,4,0.00044,0.4,0.0,0.2,1.9219,5,True
Sybil001,4,1,3,0.0,0.4,0.0,0.0,1.5219,5,True
Sybil001,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil001,5,0,2,0.00043,0.6,0.0,0.0,0.971,5,True
Sybil001,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,True
Sybil001,0,5,5,0.0006,0.2,0.2,0.2,2.3219,5,True
Sybil001,0,5,5,0.00143,0.2,0.0,0.2,2.3219,5,True
Sybil001,2,3,4,0.00044,0.4,0.0,0.0,1.9219,5,True
Sybil001,5,0,2,0.0,0.6,0.0,0.0,0.971,4,True
Sybil001,4,1,3,0.00043,0.6,0.0,0.2,1.371,5,True
Sybil001,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil001,4,1,3,0.02342,0.4,0.0,0.0,1.5219,5,True
Sybil001,0,5,5,0.00045,0.2,0.0,0.0,2.3219,5,True
Sybil001,0,5,4,0.00044,0.4,0.6,0.0,1.9219,5,True
Sybil001,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil001,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,True
Sybil001,4,1,2,0.00046,0.8,0.2,0.0,0.7219,5,True
Sybil001,5,0,2,0.00042,0.6,0.0,0.0,0.971,5,True
