node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,is_sybil
Sybil008,1,4,5,0.00055,0.2,0.2,0.2,2.3219,5,True
Sybil008,5,0,2,0.00043,0.6,0.0,1.0,0.971,5,True
Sybil008,5,0,2,0.0,0.6,0.0,1.0,0.971,4,True
Sybil008,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil008,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil008,1,4,3,0.02303,0.4,0.2,0.4,1.5219,4,True
Sybil008,0,5,4,0.00056,0.4,0.0,0.2,1.9219,5,True
Sybil008,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil008,5,0,2,0.0,0.6,0.0,1.0,0.971,4,True
Sybil008,5,0,2,0.0,0.8,0.0,1.0,0.7219,5,True
Sybil008,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil008,4,1,3,0.02535,0.6,0.2,0.8,1.371,5,True
Sybil008,0,5,4,0.00094,0.4,0.0,0.0,1.9219,5,True
Sybil008,2,3,4,0.00043,0.4,0.0,0.6,1.9219,4,True
Sybil008,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil008,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil008,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil008,2,3,4,0.02512,0.4,0.0,0.4,1.9219,5,True
Sybil008,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil008,4,1,2,0.0,0.8,0.0,0.8,0.7219,5,True
Sybil008,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil008,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil008,0,5,4,0.00092,0.4,0.6,0.2,1.9219,5,True
Sybil008,2,3,4,0.00044,0.4,0.2,0.8,1.9219,5,True
Sybil008,5,0,1,0.0,1.0,0.0,1.0,0.0,5,True
Sybil008,5,0,2,0.00046,0.6,0.0,1.0,0.971,5,True
Sybil008,5,0,2,0.0,0.8,0.0,1.0,0.7219,5,True
Sybil008,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
