node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node019,2,0,2,3,0,3,4,0.00041,False
Node019,5,0,5,0,0,0,5,0.0,False
Node019,3,0,3,2,0,2,4,0.0,False
Node019,1,0,1,4,2,2,5,0.02248,False
Node019,5,0,5,0,0,0,5,0.00043,False
Node019,4,0,4,1,0,1,5,0.0,False
Node019,0,0,0,5,2,3,5,0.00044,False
Node019,2,0,2,3,1,2,5,0.02734,False
Node019,5,0,5,0,0,0,4,0.0,False
Node019,3,0,3,2,0,2,4,0.0005,False
Node019,0,0,0,5,4,1,4,0.00043,False
Node019,1,0,1,4,1,3,5,0.02687,False
Node019,5,0,5,0,0,0,4,0.0,False
Node019,4,0,4,1,0,1,5,0.0,False
Node019,0,0,0,5,0,5,4,0.0005,False
Node019,0,0,0,5,5,0,3,0.00043,False
Node019,2,0,2,3,0,3,3,0.00041,False
Node019,5,0,5,0,0,0,5,0.0,False
Node019,3,0,3,2,0,2,4,0.00043,False
Node019,0,0,0,5,3,2,3,0.00043,False
