node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node010,5,0,5,0,0,0,4,0.0,False
Node010,5,0,5,0,0,0,5,0.0,False
Node010,0,0,0,5,1,4,5,0.00046,False
Node010,0,0,0,5,5,0,3,0.00042,False
Node010,3,0,3,2,1,1,5,0.02262,False
Node010,5,0,5,0,0,0,5,0.0,False
Node010,2,0,2,3,0,3,5,0.00043,False
Node010,0,0,0,5,0,5,4,0.00051,False
Node010,0,0,0,5,2,3,5,0.02747,False
Node010,5,0,5,0,0,0,3,0.0,False
Node010,5,0,5,0,0,0,5,0.0,False
Node010,0,0,0,5,0,5,5,0.00043,False
Node010,0,0,0,5,0,5,5,0.00043,False
Node010,1,0,1,4,2,2,3,0.02686,False
Node010,5,0,5,0,0,0,4,0.0,False
Node010,4,0,4,1,0,1,5,0.0004,False
Node010,0,0,0,5,0,5,5,0.00043,False
Node010,0,0,0,5,2,3,3,0.0245,False
Node010,3,0,3,2,0,2,4,0.00041,False
Node010,5,0,5,0,0,0,5,0.0,False
Node010,2,0,2,3,0,3,5,0.0,False
Node010,0,0,0,5,0,5,4,0.00043,False
Node010,0,0,0,5,4,1,4,0.00043,False
