node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Sybil002,0,0,0,5,0,5,4,0.00046,True
Sybil002,4,4,0,1,0,1,2,0.0,True
Sybil002,5,5,0,0,0,0,1,0.0,True
Sybil002,5,5,0,0,0,0,1,0.00042,True
Sybil002,5,5,0,0,0,0,1,0.0,True
Sybil002,1,1,0,4,0,4,5,0.02205,True
Sybil002,0,0,0,5,0,5,4,0.00043,True
Sybil002,3,3,0,2,1,1,2,0.00045,True
Sybil002,5,5,0,0,0,0,1,0.0,True
Sybil002,5,5,0,0,0,0,1,0.00044,True
Sybil002,5,5,0,0,0,0,1,0.0,True
Sybil002,5,5,0,0,0,0,1,0.0,True
Sybil002,1,1,0,4,0,4,5,0.02719,True
Sybil002,0,0,0,5,0,5,4,0.00043,True
Sybil002,3,3,0,2,1,1,3,0.0,True
Sybil002,5,5,0,0,0,0,1,0.0,True
Sybil002,5,5,0,0,0,0,1,0.00043,True
Sybil002,4,4,0,1,0,1,2,0.027,True
Sybil002,0,0,0,5,0,5,5,0.0004,True
Sybil002,0,0,0,5,0,5,4,0.00086,True
Sybil002,2,2,0,3,2,1,3,0.0,True
Sybil002,5,5,0,0,0,0,1,0.0,True
Sybil002,3,3,0,2,2,0,2,0.00043,True
Sybil002,5,5,0,0,0,0,1,0.0,True
Sybil002,3,3,0,2,0,2,3,0.02451,True
Sybil002,0,0,0,5,0,5,5,0.0,True
Sybil002,1,1,0,4,0,4,4,0.00043,True
Sybil002,5,5,0,0,0,0,1,0.0,True
Sybil002,5,5,0,0,0,0,1,0.00043,True
Sybil002,5,5,0,0,0,0,1,0.0,True
Sybil002,5,5,0,0,0,0,1,0.0,True
