node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node013,3,0,3,2,0,2,5,0.00041,False
Node013,5,0,5,0,0,0,5,0.0,False
Node013,2,0,2,3,0,3,4,0.0,False
Node013,0,0,0,5,0,5,5,0.00046,False
Node013,0,0,0,5,3,2,4,0.02205,False
Node013,5,0,5,0,0,0,5,0.0,False
Node013,5,0,5,0,0,0,5,0.0,False
Node013,0,0,0,5,0,5,4,0.00043,False
Node013,0,0,0,5,3,2,5,0.00044,False
Node013,1,0,1,4,1,3,5,0.02734,False
Node013,5,0,5,0,0,0,5,0.0,False
Node013,4,0,4,1,0,1,5,0.00043,False
Node013,0,0,0,5,1,4,5,0.00043,False
Node013,2,0,2,3,1,2,4,0.02741,False
Node013,5,0,5,0,0,0,5,0.0,False
Node013,3,0,3,2,0,2,5,0.00086,False
Node013,0,0,0,5,3,2,5,0.0245,False
Node013,1,0,1,4,0,4,4,0.00041,False
Node013,5,0,5,0,0,0,5,0.0,False
Node013,4,0,4,1,0,1,4,0.0,False
Node013,0,0,0,5,0,5,5,0.00043,False
Node013,0,0,0,5,5,0,4,0.00043,False
