node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,is_sybil
Sybil005,0,5,3,0.00044,0.4,0.4,0.4,1.5219,5,True
Sybil005,2,3,3,0.00044,0.6,0.2,0.8,1.371,5,True
Sybil005,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil005,3,2,2,0.0,0.8,0.0,1.0,0.7219,4,True
Sybil005,5,0,2,0.0,0.8,0.0,1.0,0.7219,5,True
Sybil005,4,1,2,0.02317,0.8,0.0,0.8,0.7219,5,True
Sybil005,0,5,5,0.00043,0.2,0.2,0.4,2.3219,5,True
Sybil005,0,5,5,0.00042,0.2,0.0,0.2,2.3219,5,True
Sybil005,1,4,3,0.00025,0.4,0.4,0.2,1.5219,5,True
Sybil005,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil005,4,1,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil005,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil005,4,1,3,0.02549,0.6,0.2,0.8,1.371,5,True
Sybil005,0,5,5,0.00055,0.2,0.4,0.2,2.3219,5,True
Sybil005,0,5,5,0.00044,0.2,0.2,0.4,2.3219,5,True
Sybil005,3,2,4,0.00043,0.4,0.0,0.6,1.9219,5,True
Sybil005,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil005,5,0,2,0.00043,0.6,0.0,1.0,0.971,5,True
Sybil005,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil005,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil005,0,5,3,0.00059,0.4,0.0,0.6,1.5219,5,True
Sybil005,3,2,3,0.00186,0.6,0.0,0.8,1.371,5,True
Sybil005,5,0,2,0.0,0.8,0.0,1.0,0.7219,5,True
Sybil005,3,2,3,0.0,0.6,0.0,0.8,1.371,5,True
Sybil005,5,0,2,0.0,0.8,0.0,1.0,0.7219,5,True
Sybil005,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil005,0,5,5,0.00022,0.2,0.2,0.2,2.3219,4,True
Sybil005,0,5,4,0.00045,0.4,0.2,0.2,1.9219,5,True
Sybil005,0,5,5,0.00045,0.2,0.4,0.0,2.3219,4,True
Sybil005,5,0,2,0.0,0.8,0.0,1.0,0.7219,5,True
Sybil005,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil005,5,0,2,0.0,0.6,0.0,1.0,0.971,5,True
Sybil005,5,0,2,0.0,0.8,0.0,1.0,0.7219,5,True
