node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Sybil003,0,0,0,5,0,5,5,0.00041,True
Sybil003,0,0,0,5,1,4,5,0.0,True
Sybil003,5,5,0,0,0,0,2,0.0,True
Sybil003,5,5,0,0,0,0,2,0.0,True
Sybil003,5,5,0,0,0,0,2,0.0,True
Sybil003,3,3,0,2,0,2,4,0.02219,True
Sybil003,0,0,0,5,0,5,5,0.00043,True
Sybil003,0,0,0,5,0,5,5,0.00043,True
Sybil003,4,4,0,1,0,1,3,0.0,True
Sybil003,5,5,0,0,0,0,2,0.0,True
Sybil003,3,3,0,2,2,0,3,0.00044,True
Sybil003,5,5,0,0,0,0,2,0.0,True
Sybil003,3,3,0,2,0,2,4,0.02789,True
Sybil003,0,0,0,5,0,5,4,0.0005,True
Sybil003,3,3,0,2,2,0,3,0.0,True
Sybil003,5,5,0,0,0,0,2,0.0,True
Sybil003,4,4,0,1,1,0,3,0.00043,True
Sybil003,5,5,0,0,0,0,2,0.0,True
Sybil003,5,5,0,0,0,0,2,0.0,True
Sybil003,1,1,0,4,0,4,5,0.02687,True
Sybil003,0,0,0,5,0,5,4,0.0,True
Sybil003,1,1,0,4,0,4,2,0.00086,True
Sybil003,5,5,0,0,0,0,1,0.0,True
Sybil003,4,4,0,1,1,0,3,0.00043,True
Sybil003,5,5,0,0,0,0,2,0.0,True
Sybil003,2,2,0,3,0,3,5,0.02451,True
Sybil003,0,0,0,5,0,5,4,0.00043,True
Sybil003,5,5,0,0,0,0,2,0.0,True
Sybil003,5,5,0,0,0,0,2,0.0,True
Sybil003,4,4,0,1,1,0,2,0.00043,True
Sybil003,5,5,0,0,0,0,2,0.0,True
