node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,is_sybil
Sybil003,0,5,3,0.00065,0.6,0.0,0.0,1.371,5,True
Sybil003,1,4,4,0.00044,0.4,0.0,0.0,1.9219,5,True
Sybil003,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,True
Sybil003,4,1,1,0.0,1.0,0.0,0.0,0.0,4,True
Sybil003,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil003,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,True
Sybil003,1,4,4,0.02303,0.4,0.0,0.2,1.9219,5,True
Sybil003,0,5,5,0.00044,0.2,0.2,0.2,2.3219,4,True
Sybil003,4,1,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil003,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil003,3,2,3,0.0,0.4,0.0,0.2,1.5219,5,True
Sybil003,5,0,2,0.00044,0.6,0.0,0.0,0.971,5,True
Sybil003,1,4,4,0.02532,0.4,0.2,0.0,1.9219,5,True
Sybil003,0,5,4,0.00044,0.4,0.0,0.6,1.9219,5,True
Sybil003,4,1,3,0.0,0.4,0.2,0.0,1.5219,5,True
Sybil003,5,0,2,0.0,0.8,0.0,0.0,0.7219,4,True
Sybil003,5,0,1,0.00043,1.0,0.0,0.0,0.0,5,True
Sybil003,5,0,2,0.0,0.6,0.0,0.0,0.971,5,True
Sybil003,1,4,4,0.02531,0.4,0.0,0.0,1.9219,5,True
Sybil003,1,4,5,0.00185,0.2,0.2,0.2,2.3219,5,True
Sybil003,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,True
Sybil003,4,1,3,0.0,0.6,0.0,0.2,1.371,4,True
Sybil003,3,2,4,0.0,0.4,0.0,0.4,1.9219,5,True
Sybil003,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,True
Sybil003,3,2,2,0.02327,0.8,0.0,0.0,0.7219,5,True
Sybil003,3,2,3,0.00114,0.6,0.0,0.2,1.371,5,True
Sybil003,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,True
Sybil003,3,2,4,0.00046,0.4,0.0,0.4,1.9219,4,True
