node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node012,5,0,5,0,0,0,4,0.0,False
Node012,5,0,5,0,0,0,4,0.0,False
Node012,0,0,0,5,2,3,4,0.00051,False
Node012,2,0,2,3,2,1,5,0.02262,False
Node012,5,0,5,0,0,0,5,0.0,False
Node012,3,0,3,2,0,2,4,0.0,False
Node012,0,0,0,5,1,4,4,0.00051,False
Node012,1,0,1,4,3,1,4,0.02719,False
Node012,5,0,5,0,0,0,4,0.0,False
Node012,4,0,4,1,0,1,5,0.0,False
Node012,0,0,0,5,0,5,3,0.00043,False
Node012,0,0,0,5,3,2,5,0.02686,False
Node012,3,0,3,2,0,2,4,0.0004,False
Node012,5,0,5,0,0,0,5,0.0,False
Node012,2,0,2,3,0,3,4,0.0,False
Node012,0,0,0,5,0,5,4,0.0005,False
Node012,0,0,0,5,4,1,3,0.0245,False
Node012,4,0,4,1,0,1,4,0.00041,False
Node012,5,0,5,0,0,0,4,0.0,False
Node012,1,0,1,4,0,4,5,0.00043,False
Node012,0,0,0,5,2,3,4,0.00043,False
