node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Sybil135,2,0,2,3,1,2,5,0.14573,False
Sybil136,2,0,2,3,1,2,5,0.14573,False
Sybil137,2,0,2,3,1,2,5,0.14573,False
Sybil138,2,0,2,3,1,2,5,0.14573,False
Sybil139,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Sybil135,2,0,2,3,1,2,5,0.14573,False
Sybil136,2,0,2,3,1,2,5,0.14573,False
Sybil137,2,0,2,3,1,2,5,0.14573,False
Sybil138,2,0,2,3,1,2,5,0.14573,False
Sybil139,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Sybil135,2,0,2,3,1,2,5,0.14573,False
Sybil136,2,0,2,3,1,2,5,0.14573,False
Sybil137,2,0,2,3,1,2,5,0.14573,False
Sybil138,2,0,2,3,1,2,5,0.14573,False
Sybil139,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Sybil135,2,0,2,3,1,2,5,0.14573,False
Sybil136,2,0,2,3,1,2,5,0.14573,False
Sybil137,2,0,2,3,1,2,5,0.14573,False
Sybil138,2,0,2,3,1,2,5,0.14573,False
Sybil139,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node027,2,0,2,3,1,2,5,0.14573,False
Sybil135,2,0,2,3,1,2,5,0.14573,False
Sybil136,2,0,2,3,1,2,5,0.14573,False
Sybil137,2,0,2,3,1,2,5,0.14573,False
Sybil138,2,0,2,3,1,2,5,0.14573,False
Sybil139,2,0,2,3,1,2,5,0.14573,False
Sybil135,2,0,2,3,1,2,5,0.14573,True
Sybil136,2,0,2,3,1,2,5,0.14573,True
Sybil137,2,0,2,3,1,2,5,0.14573,True
Sybil138,2,0,2,3,1,2,5,0.14573,True
Sybil139,2,0,2,3,1,2,5,0.14573,True
