node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node027,0,0,0,5,0,5,4,0.0,False
Node027,2,0,2,3,0,3,5,0.0,False
Node027,5,0,5,0,0,0,3,0.0,False
Node027,3,0,3,2,0,2,5,0.0,False
Node027,0,0,0,5,4,1,3,0.00042,False
Node027,0,0,0,5,2,3,5,0.02205,False
Node027,5,0,5,0,0,0,5,0.0,False
Node027,5,0,5,0,0,0,4,0.0,False
Node027,0,0,0,5,0,5,5,0.00045,False
Node027,0,0,0,5,3,2,5,0.02774,False
Node027,1,0,1,4,0,4,5,0.00043,False
Node027,5,0,5,0,0,0,4,0.0,False
Node027,4,0,4,1,0,1,5,0.0,False
Node027,0,0,0,5,3,2,4,0.02727,False
Node027,3,0,3,2,0,2,5,0.0,False
Node027,5,0,5,0,0,0,5,0.0,False
Node027,2,0,2,3,0,3,4,0.0005,False
Node027,0,0,0,5,3,2,3,0.00043,False
Node027,0,0,0,5,2,3,4,0.02451,False
Node027,4,0,4,1,0,1,4,0.0,False
Node027,5,0,5,0,0,0,3,0.0,False
Node027,1,0,1,4,0,4,4,0.00043,False
Node027,0,0,0,5,5,0,3,0.00043,False
