node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node048,10,0,10,23,19,4,6,6.5,False
Node048,10,0,10,23,15,8,8,6.5,False
Node048,10,0,10,23,19,4,6,6.5,False
Node048,10,0,10,23,14,9,5,6.5,False
Node048,10,0,10,23,20,3,6,6.5,False
Node048,3,0,3,2,1,1,5,0.00044,False
Node048,1,0,1,4,2,2,3,0.0,False
Node048,1,0,1,4,3,1,5,0.0,False
Node048,2,0,2,3,2,1,4,0.00053,False
Node048,1,0,1,4,4,0,3,0.00041,False
Node048,2,0,2,3,2,1,5,0.00042,False
