node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node048,0,0,0,5,0,5,5,0.00041,False
Node048,4,0,4,1,0,1,4,0.0,False
Node048,5,0,5,0,0,0,4,0.0,False
Node048,1,0,1,4,3,1,4,0.02248,False
Node048,0,0,0,5,0,5,3,0.00043,False
Node048,2,0,2,3,0,3,5,0.00045,False
Node048,5,0,5,0,0,0,5,0.0,False
Node048,3,0,3,2,2,0,4,0.0,False
Node048,0,0,0,5,2,3,4,0.02734,False
Node048,0,0,0,5,0,5,5,0.00043,False
Node048,2,0,2,3,0,3,5,0.00043,False
Node048,5,0,5,0,0,0,5,0.0,False
Node048,3,0,3,2,2,0,5,0.00043,False
Node048,0,0,0,5,0,5,5,0.0004,False
Node048,2,0,2,3,0,3,5,0.00043,False
Node048,5,0,5,0,0,0,5,0.0,False
Node048,3,0,3,2,2,0,4,0.00043,False
Node048,0,0,0,5,0,5,4,0.0,False
Node048,2,0,2,3,0,3,3,0.00043,False
Node048,5,0,5,0,0,0,4,0.0,False
Node048,3,0,3,2,2,0,4,0.00043,False
