node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Sybil240,2,0,2,3,2,1,4,0.18638,False
Sybil241,2,0,2,3,2,1,4,0.18638,False
Sybil242,2,0,2,3,2,1,4,0.18638,False
Sybil243,2,0,2,3,2,1,4,0.18638,False
Sybil244,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Sybil240,2,0,2,3,2,1,4,0.18638,False
Sybil241,2,0,2,3,2,1,4,0.18638,False
Sybil242,2,0,2,3,2,1,4,0.18638,False
Sybil243,2,0,2,3,2,1,4,0.18638,False
Sybil244,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Sybil240,2,0,2,3,2,1,4,0.18638,False
Sybil241,2,0,2,3,2,1,4,0.18638,False
Sybil242,2,0,2,3,2,1,4,0.18638,False
Sybil243,2,0,2,3,2,1,4,0.18638,False
Sybil244,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Sybil240,2,0,2,3,2,1,4,0.18638,False
Sybil241,2,0,2,3,2,1,4,0.18638,False
Sybil242,2,0,2,3,2,1,4,0.18638,False
Sybil243,2,0,2,3,2,1,4,0.18638,False
Sybil244,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node048,2,0,2,3,2,1,4,0.18638,False
Sybil240,2,0,2,3,2,1,4,0.18638,False
Sybil241,2,0,2,3,2,1,4,0.18638,False
Sybil242,2,0,2,3,2,1,4,0.18638,False
Sybil243,2,0,2,3,2,1,4,0.18638,False
Sybil244,2,0,2,3,2,1,4,0.18638,False
Sybil240,2,0,2,3,2,1,4,0.18638,True
Sybil241,2,0,2,3,2,1,4,0.18638,True
Sybil242,2,0,2,3,2,1,4,0.18638,True
Sybil243,2,0,2,3,2,1,4,0.18638,True
Sybil244,2,0,2,3,2,1,4,0.18638,True
