node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node040,0,0,0,5,0,5,4,0.0005,False
Node040,5,0,5,0,0,0,5,0.0,False
Node040,5,0,5,0,0,0,4,0.0,False
Node040,0,0,0,5,3,2,3,0.0,False
Node040,0,0,0,5,2,3,5,0.02205,False
Node040,1,0,1,4,0,4,4,0.00087,False
Node040,5,0,5,0,0,0,5,0.0,False
Node040,4,0,4,1,0,1,4,0.00045,False
Node040,0,0,0,5,3,2,4,0.02774,False
Node040,1,0,1,4,0,4,5,0.0005,False
Node040,5,0,5,0,0,0,5,0.0,False
Node040,4,0,4,1,0,1,5,0.0,False
Node040,0,0,0,5,4,1,3,0.02686,False
Node040,0,0,0,5,0,5,5,0.0004,False
Node040,3,0,3,2,0,2,3,0.0005,False
Node040,5,0,5,0,0,0,4,0.0,False
Node040,2,0,2,3,0,3,4,0.0,False
Node040,0,0,0,5,3,2,4,0.02464,False
Node040,0,0,0,5,0,5,2,0.0,False
Node040,3,0,3,2,0,2,5,0.00043,False
Node040,5,0,5,0,0,0,5,0.0,False
Node040,2,0,2,3,2,1,4,0.00043,False
