node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Sybil200,3,0,3,2,0,2,5,0.01266,False
Sybil201,3,0,3,2,0,2,5,0.01266,False
Sybil202,3,0,3,2,0,2,5,0.01266,False
Sybil203,3,0,3,2,0,2,5,0.01266,False
Sybil204,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Sybil200,3,0,3,2,0,2,5,0.01266,False
Sybil201,3,0,3,2,0,2,5,0.01266,False
Sybil202,3,0,3,2,0,2,5,0.01266,False
Sybil203,3,0,3,2,0,2,5,0.01266,False
Sybil204,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Sybil200,3,0,3,2,0,2,5,0.01266,False
Sybil201,3,0,3,2,0,2,5,0.01266,False
Sybil202,3,0,3,2,0,2,5,0.01266,False
Sybil203,3,0,3,2,0,2,5,0.01266,False
Sybil204,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Sybil200,3,0,3,2,0,2,5,0.01266,False
Sybil201,3,0,3,2,0,2,5,0.01266,False
Sybil202,3,0,3,2,0,2,5,0.01266,False
Sybil203,3,0,3,2,0,2,5,0.01266,False
Sybil204,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Node040,3,0,3,2,0,2,5,0.01266,False
Sybil200,3,0,3,2,0,2,5,0.01266,False
Sybil201,3,0,3,2,0,2,5,0.01266,False
Sybil202,3,0,3,2,0,2,5,0.01266,False
Sybil203,3,0,3,2,0,2,5,0.01266,False
Sybil204,3,0,3,2,0,2,5,0.01266,False
Sybil200,3,0,3,2,0,2,5,0.01266,True
Sybil201,3,0,3,2,0,2,5,0.01266,True
Sybil202,3,0,3,2,0,2,5,0.01266,True
Sybil203,3,0,3,2,0,2,5,0.01266,True
Sybil204,3,0,3,2,0,2,5,0.01266,True
