node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Sybil140,0,0,0,5,2,3,5,0.1664,False
Sybil141,0,0,0,5,2,3,5,0.1664,False
Sybil142,0,0,0,5,2,3,5,0.1664,False
Sybil143,0,0,0,5,2,3,5,0.1664,False
Sybil144,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Sybil140,0,0,0,5,2,3,5,0.1664,False
Sybil141,0,0,0,5,2,3,5,0.1664,False
Sybil142,0,0,0,5,2,3,5,0.1664,False
Sybil143,0,0,0,5,2,3,5,0.1664,False
Sybil144,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Sybil140,0,0,0,5,2,3,5,0.1664,False
Sybil141,0,0,0,5,2,3,5,0.1664,False
Sybil142,0,0,0,5,2,3,5,0.1664,False
Sybil143,0,0,0,5,2,3,5,0.1664,False
Sybil144,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Sybil140,0,0,0,5,2,3,5,0.1664,False
Sybil141,0,0,0,5,2,3,5,0.1664,False
Sybil142,0,0,0,5,2,3,5,0.1664,False
Sybil143,0,0,0,5,2,3,5,0.1664,False
Sybil144,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node028,0,0,0,5,2,3,5,0.1664,False
Sybil140,0,0,0,5,2,3,5,0.1664,False
Sybil141,0,0,0,5,2,3,5,0.1664,False
Sybil142,0,0,0,5,2,3,5,0.1664,False
Sybil143,0,0,0,5,2,3,5,0.1664,False
Sybil144,0,0,0,5,2,3,5,0.1664,False
Sybil140,0,0,0,5,2,3,5,0.1664,True
Sybil141,0,0,0,5,2,3,5,0.1664,True
Sybil142,0,0,0,5,2,3,5,0.1664,True
Sybil143,0,0,0,5,2,3,5,0.1664,True
Sybil144,0,0,0,5,2,3,5,0.1664,True
