node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node028,0,0,0,5,0,5,4,0.0,False
Node028,5,0,5,0,0,0,3,0.0,False
Node028,5,0,5,0,0,0,5,0.0,False
Node028,0,0,0,5,3,2,3,0.00042,False
Node028,2,0,2,3,1,2,5,0.02248,False
Node028,5,0,5,0,0,0,4,0.0,False
Node028,3,0,3,2,0,2,4,0.00043,False
Node028,0,0,0,5,5,0,3,0.00044,False
Node028,0,0,0,5,0,5,4,0.00049,False
Node028,5,0,5,0,0,0,5,0.0,False
Node028,5,0,5,0,0,0,5,0.0,False
Node028,0,0,0,5,3,2,5,0.00043,False
Node028,0,0,0,5,1,4,5,0.02687,False
Node028,3,0,3,2,0,2,4,0.0,False
Node028,5,0,5,0,0,0,4,0.0,False
Node028,2,0,2,3,1,2,3,0.00083,False
Node028,0,0,0,5,2,3,3,0.02451,False
Node028,5,0,5,0,0,0,4,0.0,False
Node028,5,0,5,0,0,0,5,0.0,False
