node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Sybil160,1,0,1,4,1,3,5,0.12231,False
Sybil161,1,0,1,4,1,3,5,0.12231,False
Sybil162,1,0,1,4,1,3,5,0.12231,False
Sybil163,1,0,1,4,1,3,5,0.12231,False
Sybil164,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Sybil160,1,0,1,4,1,3,5,0.12231,False
Sybil161,1,0,1,4,1,3,5,0.12231,False
Sybil162,1,0,1,4,1,3,5,0.12231,False
Sybil163,1,0,1,4,1,3,5,0.12231,False
Sybil164,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Sybil160,1,0,1,4,1,3,5,0.12231,False
Sybil161,1,0,1,4,1,3,5,0.12231,False
Sybil162,1,0,1,4,1,3,5,0.12231,False
Sybil163,1,0,1,4,1,3,5,0.12231,False
Sybil164,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Sybil160,1,0,1,4,1,3,5,0.12231,False
Sybil161,1,0,1,4,1,3,5,0.12231,False
Sybil162,1,0,1,4,1,3,5,0.12231,False
Sybil163,1,0,1,4,1,3,5,0.12231,False
Sybil164,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node032,1,0,1,4,1,3,5,0.12231,False
Sybil160,1,0,1,4,1,3,5,0.12231,False
Sybil161,1,0,1,4,1,3,5,0.12231,False
Sybil162,1,0,1,4,1,3,5,0.12231,False
Sybil163,1,0,1,4,1,3,5,0.12231,False
Sybil164,1,0,1,4,1,3,5,0.12231,False
Sybil160,1,0,1,4,1,3,5,0.12231,True
Sybil161,1,0,1,4,1,3,5,0.12231,True
Sybil162,1,0,1,4,1,3,5,0.12231,True
Sybil163,1,0,1,4,1,3,5,0.12231,True
Sybil164,1,0,1,4,1,3,5,0.12231,True
