node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Sybil045,1,0,1,4,3,1,5,0.2123,False
Sybil046,1,0,1,4,3,1,5,0.2123,False
Sybil047,1,0,1,4,3,1,5,0.2123,False
Sybil048,1,0,1,4,3,1,5,0.2123,False
Sybil049,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Sybil045,1,0,1,4,3,1,5,0.2123,False
Sybil046,1,0,1,4,3,1,5,0.2123,False
Sybil047,1,0,1,4,3,1,5,0.2123,False
Sybil048,1,0,1,4,3,1,5,0.2123,False
Sybil049,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Sybil045,1,0,1,4,3,1,5,0.2123,False
Sybil046,1,0,1,4,3,1,5,0.2123,False
Sybil047,1,0,1,4,3,1,5,0.2123,False
Sybil048,1,0,1,4,3,1,5,0.2123,False
Sybil049,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Sybil045,1,0,1,4,3,1,5,0.2123,False
Sybil046,1,0,1,4,3,1,5,0.2123,False
Sybil047,1,0,1,4,3,1,5,0.2123,False
Sybil048,1,0,1,4,3,1,5,0.2123,False
Sybil049,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node009,1,0,1,4,3,1,5,0.2123,False
Sybil045,1,0,1,4,3,1,5,0.2123,False
Sybil046,1,0,1,4,3,1,5,0.2123,False
Sybil047,1,0,1,4,3,1,5,0.2123,False
Sybil048,1,0,1,4,3,1,5,0.2123,False
Sybil049,1,0,1,4,3,1,5,0.2123,False
Sybil045,1,0,1,4,3,1,5,0.2123,True
Sybil046,1,0,1,4,3,1,5,0.2123,True
Sybil047,1,0,1,4,3,1,5,0.2123,True
Sybil048,1,0,1,4,3,1,5,0.2123,True
Sybil049,1,0,1,4,3,1,5,0.2123,True
