node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node022,9,0,9,25,15,10,6,8.0,False
Node022,9,0,9,25,17,8,4,8.0,False
Node022,9,0,9,25,13,12,6,8.0,False
Node022,9,0,9,25,18,7,5,8.0,False
Node022,9,0,9,25,13,12,5,8.0,False
Node022,1,0,1,4,3,1,4,0.00044,False
Node022,2,0,2,3,2,1,4,0.00043,False
Node022,1,0,1,4,2,2,5,0.00044,False
Node022,1,0,1,4,3,1,4,0.00047,False
Node022,1,0,1,4,3,1,5,0.00041,False
Node022,2,0,2,3,0,3,5,0.0,False
