node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Sybil110,0,0,0,5,2,3,3,0.12841,False
Sybil111,0,0,0,5,2,3,3,0.12841,False
Sybil112,0,0,0,5,2,3,3,0.12841,False
Sybil113,0,0,0,5,2,3,3,0.12841,False
Sybil114,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Sybil110,0,0,0,5,2,3,3,0.12841,False
Sybil111,0,0,0,5,2,3,3,0.12841,False
Sybil112,0,0,0,5,2,3,3,0.12841,False
Sybil113,0,0,0,5,2,3,3,0.12841,False
Sybil114,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Sybil110,0,0,0,5,2,3,3,0.12841,False
Sybil111,0,0,0,5,2,3,3,0.12841,False
Sybil112,0,0,0,5,2,3,3,0.12841,False
Sybil113,0,0,0,5,2,3,3,0.12841,False
Sybil114,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Sybil110,0,0,0,5,2,3,3,0.12841,False
Sybil111,0,0,0,5,2,3,3,0.12841,False
Sybil112,0,0,0,5,2,3,3,0.12841,False
Sybil113,0,0,0,5,2,3,3,0.12841,False
Sybil114,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node022,0,0,0,5,2,3,3,0.12841,False
Sybil110,0,0,0,5,2,3,3,0.12841,False
Sybil111,0,0,0,5,2,3,3,0.12841,False
Sybil112,0,0,0,5,2,3,3,0.12841,False
Sybil113,0,0,0,5,2,3,3,0.12841,False
Sybil114,0,0,0,5,2,3,3,0.12841,False
Sybil110,0,0,0,5,2,3,3,0.12841,True
Sybil111,0,0,0,5,2,3,3,0.12841,True
Sybil112,0,0,0,5,2,3,3,0.12841,True
Sybil113,0,0,0,5,2,3,3,0.12841,True
Sybil114,0,0,0,5,2,3,3,0.12841,True
