node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node016,3,0,3,2,0,2,4,0.00041,False
Node016,5,0,5,0,0,0,5,0.0,False
Node016,2,0,2,3,0,3,3,0.0,False
Node016,0,0,0,5,4,1,4,0.00051,False
Node016,0,0,0,5,0,5,4,0.00043,False
Node016,4,0,4,1,0,1,3,0.0,False
Node016,5,0,5,0,0,0,5,0.0,False
Node016,1,0,1,4,0,4,5,0.00084,False
Node016,0,0,0,5,4,1,3,0.02733,False
Node016,2,0,2,3,0,3,5,0.0,False
Node016,5,0,5,0,0,0,4,0.0,False
Node016,3,0,3,2,0,2,4,0.00043,False
Node016,0,0,0,5,3,2,3,0.00043,False
Node016,3,0,3,2,0,2,4,0.0,False
Node016,5,0,5,0,0,0,4,0.0,False
Node016,2,0,2,3,0,3,4,0.0,False
Node016,0,0,0,5,3,2,5,0.0245,False
Node016,3,0,3,2,0,2,5,0.0,False
Node016,5,0,5,0,0,0,5,0.0,False
Node016,2,0,2,3,0,3,3,0.00043,False
