node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Sybil080,2,0,2,3,2,1,5,0.17074,False
Sybil081,2,0,2,3,2,1,5,0.17074,False
Sybil082,2,0,2,3,2,1,5,0.17074,False
Sybil083,2,0,2,3,2,1,5,0.17074,False
Sybil084,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Sybil080,2,0,2,3,2,1,5,0.17074,False
Sybil081,2,0,2,3,2,1,5,0.17074,False
Sybil082,2,0,2,3,2,1,5,0.17074,False
Sybil083,2,0,2,3,2,1,5,0.17074,False
Sybil084,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Sybil080,2,0,2,3,2,1,5,0.17074,False
Sybil081,2,0,2,3,2,1,5,0.17074,False
Sybil082,2,0,2,3,2,1,5,0.17074,False
Sybil083,2,0,2,3,2,1,5,0.17074,False
Sybil084,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Sybil080,2,0,2,3,2,1,5,0.17074,False
Sybil081,2,0,2,3,2,1,5,0.17074,False
Sybil082,2,0,2,3,2,1,5,0.17074,False
Sybil083,2,0,2,3,2,1,5,0.17074,False
Sybil084,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node016,2,0,2,3,2,1,5,0.17074,False
Sybil080,2,0,2,3,2,1,5,0.17074,False
Sybil081,2,0,2,3,2,1,5,0.17074,False
Sybil082,2,0,2,3,2,1,5,0.17074,False
Sybil083,2,0,2,3,2,1,5,0.17074,False
Sybil084,2,0,2,3,2,1,5,0.17074,False
Sybil080,2,0,2,3,2,1,5,0.17074,True
Sybil081,2,0,2,3,2,1,5,0.17074,True
Sybil082,2,0,2,3,2,1,5,0.17074,True
Sybil083,2,0,2,3,2,1,5,0.17074,True
Sybil084,2,0,2,3,2,1,5,0.17074,True
