node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Sybil070,2,0,2,3,2,1,5,0.06117,False
Sybil071,2,0,2,3,2,1,5,0.06117,False
Sybil072,2,0,2,3,2,1,5,0.06117,False
Sybil073,2,0,2,3,2,1,5,0.06117,False
Sybil074,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Sybil070,2,0,2,3,2,1,5,0.06117,False
Sybil071,2,0,2,3,2,1,5,0.06117,False
Sybil072,2,0,2,3,2,1,5,0.06117,False
Sybil073,2,0,2,3,2,1,5,0.06117,False
Sybil074,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Sybil070,2,0,2,3,2,1,5,0.06117,False
Sybil071,2,0,2,3,2,1,5,0.06117,False
Sybil072,2,0,2,3,2,1,5,0.06117,False
Sybil073,2,0,2,3,2,1,5,0.06117,False
Sybil074,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Sybil070,2,0,2,3,2,1,5,0.06117,False
Sybil071,2,0,2,3,2,1,5,0.06117,False
Sybil072,2,0,2,3,2,1,5,0.06117,False
Sybil073,2,0,2,3,2,1,5,0.06117,False
Sybil074,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node014,2,0,2,3,2,1,5,0.06117,False
Sybil070,2,0,2,3,2,1,5,0.06117,False
Sybil071,2,0,2,3,2,1,5,0.06117,False
Sybil072,2,0,2,3,2,1,5,0.06117,False
Sybil073,2,0,2,3,2,1,5,0.06117,False
Sybil074,2,0,2,3,2,1,5,0.06117,False
Sybil070,2,0,2,3,2,1,5,0.06117,True
Sybil071,2,0,2,3,2,1,5,0.06117,True
Sybil072,2,0,2,3,2,1,5,0.06117,True
Sybil073,2,0,2,3,2,1,5,0.06117,True
Sybil074,2,0,2,3,2,1,5,0.06117,True
