node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node008,11,0,11,20,11,9,7,4.5,False
Node008,11,0,11,20,13,7,5,4.5,False
Node008,11,0,11,20,15,5,5,4.5,False
Node008,11,0,11,20,14,6,5,4.5,False
Node008,11,0,11,20,14,6,6,4.5,False
Node008,3,0,3,2,1,1,4,0.00044,False
Node008,0,0,0,5,4,1,5,0.00043,False
Node008,2,0,2,3,3,0,4,0.00044,False
Node008,2,0,2,3,1,2,4,0.00047,False
Node008,2,0,2,3,3,0,5,0.0,False
Node008,2,0,2,3,2,1,4,0.00042,False
