node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Sybil040,1,0,1,4,2,2,4,0.20725,False
Sybil041,1,0,1,4,2,2,4,0.20725,False
Sybil042,1,0,1,4,2,2,4,0.20725,False
Sybil043,1,0,1,4,2,2,4,0.20725,False
Sybil044,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Sybil040,1,0,1,4,2,2,4,0.20725,False
Sybil041,1,0,1,4,2,2,4,0.20725,False
Sybil042,1,0,1,4,2,2,4,0.20725,False
Sybil043,1,0,1,4,2,2,4,0.20725,False
Sybil044,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Sybil040,1,0,1,4,2,2,4,0.20725,False
Sybil041,1,0,1,4,2,2,4,0.20725,False
Sybil042,1,0,1,4,2,2,4,0.20725,False
Sybil043,1,0,1,4,2,2,4,0.20725,False
Sybil044,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Sybil040,1,0,1,4,2,2,4,0.20725,False
Sybil041,1,0,1,4,2,2,4,0.20725,False
Sybil042,1,0,1,4,2,2,4,0.20725,False
Sybil043,1,0,1,4,2,2,4,0.20725,False
Sybil044,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node008,1,0,1,4,2,2,4,0.20725,False
Sybil040,1,0,1,4,2,2,4,0.20725,False
Sybil041,1,0,1,4,2,2,4,0.20725,False
Sybil042,1,0,1,4,2,2,4,0.20725,False
Sybil043,1,0,1,4,2,2,4,0.20725,False
Sybil044,1,0,1,4,2,2,4,0.20725,False
Sybil040,1,0,1,4,2,2,4,0.20725,True
Sybil041,1,0,1,4,2,2,4,0.20725,True
Sybil042,1,0,1,4,2,2,4,0.20725,True
Sybil043,1,0,1,4,2,2,4,0.20725,True
Sybil044,1,0,1,4,2,2,4,0.20725,True
