node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Sybil125,0,0,0,5,3,2,4,0.1592,False
Sybil126,0,0,0,5,3,2,4,0.1592,False
Sybil127,0,0,0,5,3,2,4,0.1592,False
Sybil128,0,0,0,5,3,2,4,0.1592,False
Sybil129,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Sybil125,0,0,0,5,3,2,4,0.1592,False
Sybil126,0,0,0,5,3,2,4,0.1592,False
Sybil127,0,0,0,5,3,2,4,0.1592,False
Sybil128,0,0,0,5,3,2,4,0.1592,False
Sybil129,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Sybil125,0,0,0,5,3,2,4,0.1592,False
Sybil126,0,0,0,5,3,2,4,0.1592,False
Sybil127,0,0,0,5,3,2,4,0.1592,False
Sybil128,0,0,0,5,3,2,4,0.1592,False
Sybil129,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Sybil125,0,0,0,5,3,2,4,0.1592,False
Sybil126,0,0,0,5,3,2,4,0.1592,False
Sybil127,0,0,0,5,3,2,4,0.1592,False
Sybil128,0,0,0,5,3,2,4,0.1592,False
Sybil129,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node025,0,0,0,5,3,2,4,0.1592,False
Sybil125,0,0,0,5,3,2,4,0.1592,False
Sybil126,0,0,0,5,3,2,4,0.1592,False
Sybil127,0,0,0,5,3,2,4,0.1592,False
Sybil128,0,0,0,5,3,2,4,0.1592,False
Sybil129,0,0,0,5,3,2,4,0.1592,False
Sybil125,0,0,0,5,3,2,4,0.1592,True
Sybil126,0,0,0,5,3,2,4,0.1592,True
Sybil127,0,0,0,5,3,2,4,0.1592,True
Sybil128,0,0,0,5,3,2,4,0.1592,True
Sybil129,0,0,0,5,3,2,4,0.1592,True
