node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node025,12,0,12,27,17,10,5,7.5,False
Node025,12,0,12,27,17,10,5,7.5,False
Node025,12,0,12,27,15,12,6,7.5,False
Node025,12,0,12,27,14,13,5,7.5,False
Node025,12,0,12,27,15,12,6,7.5,False
Node025,2,0,2,3,1,2,3,0.00044,False
Node025,1,0,1,4,3,1,3,0.0,False
Node025,1,0,1,4,1,3,5,0.00043,False
Node025,2,0,2,3,3,0,5,0.00044,False
Node025,1,0,1,4,3,1,4,0.00047,False
Node025,1,0,1,4,3,1,4,0.0,False
Node025,3,0,3,2,0,2,5,0.0,False
