node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Sybil105,1,0,1,4,1,3,5,0.17529,False
Sybil106,1,0,1,4,1,3,5,0.17529,False
Sybil107,1,0,1,4,1,3,5,0.17529,False
Sybil108,1,0,1,4,1,3,5,0.17529,False
Sybil109,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Sybil105,1,0,1,4,1,3,5,0.17529,False
Sybil106,1,0,1,4,1,3,5,0.17529,False
Sybil107,1,0,1,4,1,3,5,0.17529,False
Sybil108,1,0,1,4,1,3,5,0.17529,False
Sybil109,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Sybil105,1,0,1,4,1,3,5,0.17529,False
Sybil106,1,0,1,4,1,3,5,0.17529,False
Sybil107,1,0,1,4,1,3,5,0.17529,False
Sybil108,1,0,1,4,1,3,5,0.17529,False
Sybil109,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Sybil105,1,0,1,4,1,3,5,0.17529,False
Sybil106,1,0,1,4,1,3,5,0.17529,False
Sybil107,1,0,1,4,1,3,5,0.17529,False
Sybil108,1,0,1,4,1,3,5,0.17529,False
Sybil109,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Node021,1,0,1,4,1,3,5,0.17529,False
Sybil105,1,0,1,4,1,3,5,0.17529,False
Sybil106,1,0,1,4,1,3,5,0.17529,False
Sybil107,1,0,1,4,1,3,5,0.17529,False
Sybil108,1,0,1,4,1,3,5,0.17529,False
Sybil109,1,0,1,4,1,3,5,0.17529,False
Sybil105,1,0,1,4,1,3,5,0.17529,True
Sybil106,1,0,1,4,1,3,5,0.17529,True
Sybil107,1,0,1,4,1,3,5,0.17529,True
Sybil108,1,0,1,4,1,3,5,0.17529,True
Sybil109,1,0,1,4,1,3,5,0.17529,True
