node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node021,12,0,12,24,11,13,7,6.0,False
Node021,12,0,12,24,13,11,7,6.0,False
Node021,12,0,12,24,17,7,7,6.0,False
Node021,12,0,12,24,14,10,8,6.0,False
Node021,12,0,12,24,20,4,7,6.0,False
Node021,5,0,5,0,0,0,5,0.00044,False
Node021,0,0,0,5,4,1,4,0.0,False
Node021,1,0,1,4,3,1,5,0.0,False
Node021,2,0,2,3,1,2,5,0.0,False
Node021,1,0,1,4,2,2,3,0.00047,False
Node021,1,0,1,4,3,1,5,0.0,False
Node021,2,0,2,3,2,1,5,0.00042,False
