node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Sybil085,3,0,3,2,2,0,5,0.08837,False
Sybil086,3,0,3,2,2,0,5,0.08837,False
Sybil087,3,0,3,2,2,0,5,0.08837,False
Sybil088,3,0,3,2,2,0,5,0.08837,False
Sybil089,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Sybil085,3,0,3,2,2,0,5,0.08837,False
Sybil086,3,0,3,2,2,0,5,0.08837,False
Sybil087,3,0,3,2,2,0,5,0.08837,False
Sybil088,3,0,3,2,2,0,5,0.08837,False
Sybil089,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Sybil085,3,0,3,2,2,0,5,0.08837,False
Sybil086,3,0,3,2,2,0,5,0.08837,False
Sybil087,3,0,3,2,2,0,5,0.08837,False
Sybil088,3,0,3,2,2,0,5,0.08837,False
Sybil089,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Sybil085,3,0,3,2,2,0,5,0.08837,False
Sybil086,3,0,3,2,2,0,5,0.08837,False
Sybil087,3,0,3,2,2,0,5,0.08837,False
Sybil088,3,0,3,2,2,0,5,0.08837,False
Sybil089,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node017,3,0,3,2,2,0,5,0.08837,False
Sybil085,3,0,3,2,2,0,5,0.08837,False
Sybil086,3,0,3,2,2,0,5,0.08837,False
Sybil087,3,0,3,2,2,0,5,0.08837,False
Sybil088,3,0,3,2,2,0,5,0.08837,False
Sybil089,3,0,3,2,2,0,5,0.08837,False
Sybil085,3,0,3,2,2,0,5,0.08837,True
Sybil086,3,0,3,2,2,0,5,0.08837,True
Sybil087,3,0,3,2,2,0,5,0.08837,True
Sybil088,3,0,3,2,2,0,5,0.08837,True
Sybil089,3,0,3,2,2,0,5,0.08837,True
