node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Sybil055,2,0,2,3,3,0,5,0.04443,False
Sybil056,2,0,2,3,3,0,5,0.04443,False
Sybil057,2,0,2,3,3,0,5,0.04443,False
Sybil058,2,0,2,3,3,0,5,0.04443,False
Sybil059,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Sybil055,2,0,2,3,3,0,5,0.04443,False
Sybil056,2,0,2,3,3,0,5,0.04443,False
Sybil057,2,0,2,3,3,0,5,0.04443,False
Sybil058,2,0,2,3,3,0,5,0.04443,False
Sybil059,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Sybil055,2,0,2,3,3,0,5,0.04443,False
Sybil056,2,0,2,3,3,0,5,0.04443,False
Sybil057,2,0,2,3,3,0,5,0.04443,False
Sybil058,2,0,2,3,3,0,5,0.04443,False
Sybil059,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Sybil055,2,0,2,3,3,0,5,0.04443,False
Sybil056,2,0,2,3,3,0,5,0.04443,False
Sybil057,2,0,2,3,3,0,5,0.04443,False
Sybil058,2,0,2,3,3,0,5,0.04443,False
Sybil059,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node011,2,0,2,3,3,0,5,0.04443,False
Sybil055,2,0,2,3,3,0,5,0.04443,False
Sybil056,2,0,2,3,3,0,5,0.04443,False
Sybil057,2,0,2,3,3,0,5,0.04443,False
Sybil058,2,0,2,3,3,0,5,0.04443,False
Sybil059,2,0,2,3,3,0,5,0.04443,False
Sybil055,2,0,2,3,3,0,5,0.04443,True
Sybil056,2,0,2,3,3,0,5,0.04443,True
Sybil057,2,0,2,3,3,0,5,0.04443,True
Sybil058,2,0,2,3,3,0,5,0.04443,True
Sybil059,2,0,2,3,3,0,5,0.04443,True
