node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node011,6,0,6,19,14,5,4,6.5,False
Node011,6,0,6,19,14,5,4,6.5,False
Node011,6,0,6,19,16,3,4,6.5,False
Node011,6,0,6,19,16,3,5,6.5,False
Node011,6,0,6,19,13,6,5,6.5,False
Node011,1,0,1,4,3,1,5,0.00044,False
Node011,2,0,2,3,1,2,4,0.00043,False
Node011,2,0,2,3,2,1,5,0.00044,False
Node011,1,0,1,4,4,0,4,0.00051,False
Node011,0,0,0,5,5,0,4,0.00042,False
