node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node044,0,0,0,5,0,5,5,0.00041,False
Node044,1,0,1,4,0,4,5,0.00046,False
Node044,5,0,5,0,0,0,5,0.0,False
Node044,4,0,4,1,0,1,4,0.0,False
Node044,0,0,0,5,3,2,4,0.02205,False
Node044,0,0,0,5,0,5,5,0.0005,False
Node044,3,0,3,2,0,2,5,0.00051,False
Node044,5,0,5,0,0,0,4,0.0,False
Node044,2,0,2,3,3,0,5,0.00044,False
Node044,0,0,0,5,1,4,5,0.02719,False
Node044,4,0,4,1,0,1,4,0.0,False
Node044,5,0,5,0,0,0,5,0.0,False
Node044,1,0,1,4,3,1,4,0.00043,False
Node044,1,0,1,4,0,4,4,0.0005,False
Node044,5,0,5,0,0,0,5,0.0,False
Node044,4,0,4,1,1,0,4,0.00043,False
Node044,0,0,0,5,4,1,4,0.02464,False
Node044,0,0,0,5,0,5,5,0.00043,False
Node044,4,0,4,1,0,1,5,0.0,False
Node044,5,0,5,0,0,0,5,0.0,False
Node044,1,0,1,4,2,2,4,0.00043,False
