node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Sybil220,1,0,1,4,3,1,4,0.08065,False
Sybil221,1,0,1,4,3,1,4,0.08065,False
Sybil222,1,0,1,4,3,1,4,0.08065,False
Sybil223,1,0,1,4,3,1,4,0.08065,False
Sybil224,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Sybil220,1,0,1,4,3,1,4,0.08065,False
Sybil221,1,0,1,4,3,1,4,0.08065,False
Sybil222,1,0,1,4,3,1,4,0.08065,False
Sybil223,1,0,1,4,3,1,4,0.08065,False
Sybil224,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Sybil220,1,0,1,4,3,1,4,0.08065,False
Sybil221,1,0,1,4,3,1,4,0.08065,False
Sybil222,1,0,1,4,3,1,4,0.08065,False
Sybil223,1,0,1,4,3,1,4,0.08065,False
Sybil224,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Sybil220,1,0,1,4,3,1,4,0.08065,False
Sybil221,1,0,1,4,3,1,4,0.08065,False
Sybil222,1,0,1,4,3,1,4,0.08065,False
Sybil223,1,0,1,4,3,1,4,0.08065,False
Sybil224,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node044,1,0,1,4,3,1,4,0.08065,False
Sybil220,1,0,1,4,3,1,4,0.08065,False
Sybil221,1,0,1,4,3,1,4,0.08065,False
Sybil222,1,0,1,4,3,1,4,0.08065,False
Sybil223,1,0,1,4,3,1,4,0.08065,False
Sybil224,1,0,1,4,3,1,4,0.08065,False
Sybil220,1,0,1,4,3,1,4,0.08065,True
Sybil221,1,0,1,4,3,1,4,0.08065,True
Sybil222,1,0,1,4,3,1,4,0.08065,True
Sybil223,1,0,1,4,3,1,4,0.08065,True
Sybil224,1,0,1,4,3,1,4,0.08065,True
