node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Sybil235,1,0,1,4,4,0,5,0.27125,False
Sybil236,1,0,1,4,4,0,5,0.27125,False
Sybil237,1,0,1,4,4,0,5,0.27125,False
Sybil238,1,0,1,4,4,0,5,0.27125,False
Sybil239,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Sybil235,1,0,1,4,4,0,5,0.27125,False
Sybil236,1,0,1,4,4,0,5,0.27125,False
Sybil237,1,0,1,4,4,0,5,0.27125,False
Sybil238,1,0,1,4,4,0,5,0.27125,False
Sybil239,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Sybil235,1,0,1,4,4,0,5,0.27125,False
Sybil236,1,0,1,4,4,0,5,0.27125,False
Sybil237,1,0,1,4,4,0,5,0.27125,False
Sybil238,1,0,1,4,4,0,5,0.27125,False
Sybil239,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Sybil235,1,0,1,4,4,0,5,0.27125,False
Sybil236,1,0,1,4,4,0,5,0.27125,False
Sybil237,1,0,1,4,4,0,5,0.27125,False
Sybil238,1,0,1,4,4,0,5,0.27125,False
Sybil239,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Node047,1,0,1,4,4,0,5,0.27125,False
Sybil235,1,0,1,4,4,0,5,0.27125,False
Sybil236,1,0,1,4,4,0,5,0.27125,False
Sybil237,1,0,1,4,4,0,5,0.27125,False
Sybil238,1,0,1,4,4,0,5,0.27125,False
Sybil239,1,0,1,4,4,0,5,0.27125,False
Sybil235,1,0,1,4,4,0,5,0.27125,True
Sybil236,1,0,1,4,4,0,5,0.27125,True
Sybil237,1,0,1,4,4,0,5,0.27125,True
Sybil238,1,0,1,4,4,0,5,0.27125,True
Sybil239,1,0,1,4,4,0,5,0.27125,True
