node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node047,6,0,6,23,13,10,4,8.5,False
Node047,6,0,6,23,15,8,3,8.5,False
Node047,6,0,6,23,14,9,4,8.5,False
Node047,6,0,6,23,14,9,3,8.5,False
Node047,6,0,6,23,16,7,4,8.5,False
Node047,1,0,1,4,3,1,3,0.00044,False
Node047,1,0,1,4,3,1,5,0.00043,False
Node047,2,0,2,3,2,1,4,0.00053,False
Node047,1,0,1,4,1,3,4,0.00041,False
Node047,0,0,0,5,3,2,5,0.00042,False
