node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Sybil225,0,0,0,5,2,3,4,0.18522,False
Sybil226,0,0,0,5,2,3,4,0.18522,False
Sybil227,0,0,0,5,2,3,4,0.18522,False
Sybil228,0,0,0,5,2,3,4,0.18522,False
Sybil229,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Sybil225,0,0,0,5,2,3,4,0.18522,False
Sybil226,0,0,0,5,2,3,4,0.18522,False
Sybil227,0,0,0,5,2,3,4,0.18522,False
Sybil228,0,0,0,5,2,3,4,0.18522,False
Sybil229,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Sybil225,0,0,0,5,2,3,4,0.18522,False
Sybil226,0,0,0,5,2,3,4,0.18522,False
Sybil227,0,0,0,5,2,3,4,0.18522,False
Sybil228,0,0,0,5,2,3,4,0.18522,False
Sybil229,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Sybil225,0,0,0,5,2,3,4,0.18522,False
Sybil226,0,0,0,5,2,3,4,0.18522,False
Sybil227,0,0,0,5,2,3,4,0.18522,False
Sybil228,0,0,0,5,2,3,4,0.18522,False
Sybil229,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node045,0,0,0,5,2,3,4,0.18522,False
Sybil225,0,0,0,5,2,3,4,0.18522,False
Sybil226,0,0,0,5,2,3,4,0.18522,False
Sybil227,0,0,0,5,2,3,4,0.18522,False
Sybil228,0,0,0,5,2,3,4,0.18522,False
Sybil229,0,0,0,5,2,3,4,0.18522,False
Sybil225,0,0,0,5,2,3,4,0.18522,True
Sybil226,0,0,0,5,2,3,4,0.18522,True
Sybil227,0,0,0,5,2,3,4,0.18522,True
Sybil228,0,0,0,5,2,3,4,0.18522,True
Sybil229,0,0,0,5,2,3,4,0.18522,True
