node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Sybil010,0,0,0,5,4,1,3,0.25991,False
Sybil011,0,0,0,5,4,1,3,0.25991,False
Sybil012,0,0,0,5,4,1,3,0.25991,False
Sybil013,0,0,0,5,4,1,3,0.25991,False
Sybil014,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Sybil010,0,0,0,5,4,1,3,0.25991,False
Sybil011,0,0,0,5,4,1,3,0.25991,False
Sybil012,0,0,0,5,4,1,3,0.25991,False
Sybil013,0,0,0,5,4,1,3,0.25991,False
Sybil014,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Sybil010,0,0,0,5,4,1,3,0.25991,False
Sybil011,0,0,0,5,4,1,3,0.25991,False
Sybil012,0,0,0,5,4,1,3,0.25991,False
Sybil013,0,0,0,5,4,1,3,0.25991,False
Sybil014,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Sybil010,0,0,0,5,4,1,3,0.25991,False
Sybil011,0,0,0,5,4,1,3,0.25991,False
Sybil012,0,0,0,5,4,1,3,0.25991,False
Sybil013,0,0,0,5,4,1,3,0.25991,False
Sybil014,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node002,0,0,0,5,4,1,3,0.25991,False
Sybil010,0,0,0,5,4,1,3,0.25991,False
Sybil011,0,0,0,5,4,1,3,0.25991,False
Sybil012,0,0,0,5,4,1,3,0.25991,False
Sybil013,0,0,0,5,4,1,3,0.25991,False
Sybil014,0,0,0,5,4,1,3,0.25991,False
Sybil010,0,0,0,5,4,1,3,0.25991,True
Sybil011,0,0,0,5,4,1,3,0.25991,True
Sybil012,0,0,0,5,4,1,3,0.25991,True
Sybil013,0,0,0,5,4,1,3,0.25991,True
Sybil014,0,0,0,5,4,1,3,0.25991,True
