node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node002,5,0,5,0,0,0,5,0.0,False
Node002,5,0,5,0,0,0,5,0.0,False
Node002,0,0,0,5,0,5,4,0.00041,False
Node002,0,0,0,5,0,5,4,0.00046,False
Node002,0,0,0,5,3,2,3,0.00042,False
Node002,5,0,5,0,0,0,5,0.0,False
Node002,5,0,5,0,0,0,4,0.0,False
Node002,0,0,0,5,0,5,5,0.0005,False
Node002,0,0,0,5,2,3,5,0.00051,False
Node002,2,0,2,3,2,1,4,0.02791,False
Node002,5,0,5,0,0,0,5,0.0,False
Node002,3,0,3,2,0,2,5,0.00041,False
Node002,0,0,0,5,0,5,4,0.00043,False
Node002,0,0,0,5,2,3,5,0.0005,False
Node002,4,0,4,1,1,0,4,0.027,False
Node002,5,0,5,0,0,0,5,0.0,False
Node002,1,0,1,4,0,4,5,0.0004,False
Node002,0,0,0,5,2,3,4,0.02436,False
Node002,5,0,5,0,0,0,5,0.0,False
Node002,5,0,5,0,0,0,5,0.0,False
Node002,0,0,0,5,0,5,5,0.00041,False
Node002,0,0,0,5,0,5,4,0.00043,False
Node002,0,0,0,5,2,3,5,0.0,False
