node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,is_sybil
Node002,4,1,4,0.0,0.4,0.2,0.6,1.9219,5,False
Node002,5,0,4,0.0,0.4,0.4,0.2,1.9219,5,False
Node002,1,4,4,0.00065,0.4,0.2,0.0,1.9219,5,False
Node002,0,5,4,0.00044,0.4,0.0,0.2,1.9219,4,False
Node002,1,4,5,0.02303,0.2,0.2,0.4,2.3219,5,False
Node002,5,0,5,0.0,0.2,0.4,0.2,2.3219,5,False
Node002,4,1,5,0.0,0.2,0.2,0.4,2.3219,5,False
Node002,0,5,4,0.0,0.4,0.0,0.6,1.9219,4,False
Node002,0,5,3,0.00025,0.4,0.0,0.8,1.5219,5,False
Node002,3,2,3,0.02593,0.4,0.4,0.2,1.5219,5,False
Node002,5,0,4,0.0,0.4,0.0,0.2,1.9219,5,False
Node002,2,3,4,0.0,0.4,0.2,0.2,1.9219,5,False
Node002,0,5,4,0.0005,0.4,0.2,0.0,1.9219,5,False
Node002,0,5,5,0.02536,0.2,0.0,0.2,2.3219,4,False
Node002,5,0,4,0.0,0.4,0.2,0.6,1.9219,5,False
Node002,5,0,4,0.0,0.4,0.0,0.2,1.9219,5,False
Node002,0,5,5,0.00126,0.2,0.2,0.4,2.3219,5,False
Node002,0,5,4,0.00043,0.4,0.4,0.4,1.9219,5,False
Node002,4,1,5,0.02313,0.2,0.2,0.4,2.3219,5,False
Node002,5,0,4,0.0,0.4,0.0,0.4,1.9219,4,False
Node002,1,4,5,0.00093,0.2,0.0,0.4,2.3219,4,False
