node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Sybil005,1,0,1,4,2,2,3,0.25555,False
Sybil006,1,0,1,4,2,2,3,0.25555,False
Sybil007,1,0,1,4,2,2,3,0.25555,False
Sybil008,1,0,1,4,2,2,3,0.25555,False
Sybil009,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Sybil005,1,0,1,4,2,2,3,0.25555,False
Sybil006,1,0,1,4,2,2,3,0.25555,False
Sybil007,1,0,1,4,2,2,3,0.25555,False
Sybil008,1,0,1,4,2,2,3,0.25555,False
Sybil009,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Sybil005,1,0,1,4,2,2,3,0.25555,False
Sybil006,1,0,1,4,2,2,3,0.25555,False
Sybil007,1,0,1,4,2,2,3,0.25555,False
Sybil008,1,0,1,4,2,2,3,0.25555,False
Sybil009,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Sybil005,1,0,1,4,2,2,3,0.25555,False
Sybil006,1,0,1,4,2,2,3,0.25555,False
Sybil007,1,0,1,4,2,2,3,0.25555,False
Sybil008,1,0,1,4,2,2,3,0.25555,False
Sybil009,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node001,1,0,1,4,2,2,3,0.25555,False
Sybil005,1,0,1,4,2,2,3,0.25555,False
Sybil006,1,0,1,4,2,2,3,0.25555,False
Sybil007,1,0,1,4,2,2,3,0.25555,False
Sybil008,1,0,1,4,2,2,3,0.25555,False
Sybil009,1,0,1,4,2,2,3,0.25555,False
Sybil005,1,0,1,4,2,2,3,0.25555,True
Sybil006,1,0,1,4,2,2,3,0.25555,True
Sybil007,1,0,1,4,2,2,3,0.25555,True
Sybil008,1,0,1,4,2,2,3,0.25555,True
Sybil009,1,0,1,4,2,2,3,0.25555,True
