node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node001,6,0,6,24,18,6,3,9.0,False
Node001,6,0,6,24,16,8,4,9.0,False
Node001,6,0,6,24,15,9,4,9.0,False
Node001,6,0,6,24,17,7,4,9.0,False
Node001,6,0,6,24,16,8,4,9.0,False
Node001,1,0,1,4,3,1,5,0.0,False
Node001,0,0,0,5,4,1,5,0.00043,False
Node001,2,0,2,3,1,2,5,0.0,False
Node001,0,0,0,5,5,0,4,0.00088,False
Node001,2,0,2,3,1,2,5,0.0,False
Node001,1,0,1,4,3,1,5,0.0,False
