node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Sybil145,2,0,2,3,1,2,5,0.13308,False
Sybil146,2,0,2,3,1,2,5,0.13308,False
Sybil147,2,0,2,3,1,2,5,0.13308,False
Sybil148,2,0,2,3,1,2,5,0.13308,False
Sybil149,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Sybil145,2,0,2,3,1,2,5,0.13308,False
Sybil146,2,0,2,3,1,2,5,0.13308,False
Sybil147,2,0,2,3,1,2,5,0.13308,False
Sybil148,2,0,2,3,1,2,5,0.13308,False
Sybil149,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Sybil145,2,0,2,3,1,2,5,0.13308,False
Sybil146,2,0,2,3,1,2,5,0.13308,False
Sybil147,2,0,2,3,1,2,5,0.13308,False
Sybil148,2,0,2,3,1,2,5,0.13308,False
Sybil149,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Sybil145,2,0,2,3,1,2,5,0.13308,False
Sybil146,2,0,2,3,1,2,5,0.13308,False
Sybil147,2,0,2,3,1,2,5,0.13308,False
Sybil148,2,0,2,3,1,2,5,0.13308,False
Sybil149,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node029,2,0,2,3,1,2,5,0.13308,False
Sybil145,2,0,2,3,1,2,5,0.13308,False
Sybil146,2,0,2,3,1,2,5,0.13308,False
Sybil147,2,0,2,3,1,2,5,0.13308,False
Sybil148,2,0,2,3,1,2,5,0.13308,False
Sybil149,2,0,2,3,1,2,5,0.13308,False
Sybil145,2,0,2,3,1,2,5,0.13308,True
Sybil146,2,0,2,3,1,2,5,0.13308,True
Sybil147,2,0,2,3,1,2,5,0.13308,True
Sybil148,2,0,2,3,1,2,5,0.13308,True
Sybil149,2,0,2,3,1,2,5,0.13308,True
