node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node029,0,0,0,5,0,5,5,0.00041,False
Node029,5,0,5,0,0,0,5,0.0,False
Node029,5,0,5,0,0,0,5,0.0,False
Node029,0,0,0,5,3,2,5,0.00042,False
Node029,0,0,0,5,0,5,4,0.0005,False
Node029,5,0,5,0,0,0,4,0.0,False
Node029,5,0,5,0,0,0,4,0.0,False
Node029,0,0,0,5,1,4,5,0.00088,False
Node029,0,0,0,5,5,0,4,0.00044,False
Node029,1,0,1,4,0,4,5,0.00049,False
Node029,5,0,5,0,0,0,5,0.0,False
Node029,4,0,4,1,0,1,5,0.0,False
Node029,0,0,0,5,3,2,4,0.00043,False
Node029,0,0,0,5,1,4,4,0.02687,False
Node029,5,0,5,0,0,0,4,0.0,False
Node029,5,0,5,0,0,0,3,0.0,False
Node029,0,0,0,5,0,5,4,0.00043,False
Node029,0,0,0,5,4,1,3,0.00043,False
Node029,4,0,4,1,0,1,4,0.00041,False
Node029,5,0,5,0,0,0,5,0.0,False
Node029,1,0,1,4,0,4,5,0.00043,False
Node029,0,0,0,5,5,0,3,0.00043,False
