node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Sybil155,1,0,1,4,4,0,3,0.17497,False
Sybil156,1,0,1,4,4,0,3,0.17497,False
Sybil157,1,0,1,4,4,0,3,0.17497,False
Sybil158,1,0,1,4,4,0,3,0.17497,False
Sybil159,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Sybil155,1,0,1,4,4,0,3,0.17497,False
Sybil156,1,0,1,4,4,0,3,0.17497,False
Sybil157,1,0,1,4,4,0,3,0.17497,False
Sybil158,1,0,1,4,4,0,3,0.17497,False
Sybil159,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Sybil155,1,0,1,4,4,0,3,0.17497,False
Sybil156,1,0,1,4,4,0,3,0.17497,False
Sybil157,1,0,1,4,4,0,3,0.17497,False
Sybil158,1,0,1,4,4,0,3,0.17497,False
Sybil159,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Sybil155,1,0,1,4,4,0,3,0.17497,False
Sybil156,1,0,1,4,4,0,3,0.17497,False
Sybil157,1,0,1,4,4,0,3,0.17497,False
Sybil158,1,0,1,4,4,0,3,0.17497,False
Sybil159,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node031,1,0,1,4,4,0,3,0.17497,False
Sybil155,1,0,1,4,4,0,3,0.17497,False
Sybil156,1,0,1,4,4,0,3,0.17497,False
Sybil157,1,0,1,4,4,0,3,0.17497,False
Sybil158,1,0,1,4,4,0,3,0.17497,False
Sybil159,1,0,1,4,4,0,3,0.17497,False
Sybil155,1,0,1,4,4,0,3,0.17497,True
Sybil156,1,0,1,4,4,0,3,0.17497,True
Sybil157,1,0,1,4,4,0,3,0.17497,True
Sybil158,1,0,1,4,4,0,3,0.17497,True
Sybil159,1,0,1,4,4,0,3,0.17497,True
