node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Sybil115,3,0,3,2,2,0,5,0.13621,False
Sybil116,3,0,3,2,2,0,5,0.13621,False
Sybil117,3,0,3,2,2,0,5,0.13621,False
Sybil118,3,0,3,2,2,0,5,0.13621,False
Sybil119,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Sybil115,3,0,3,2,2,0,5,0.13621,False
Sybil116,3,0,3,2,2,0,5,0.13621,False
Sybil117,3,0,3,2,2,0,5,0.13621,False
Sybil118,3,0,3,2,2,0,5,0.13621,False
Sybil119,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Sybil115,3,0,3,2,2,0,5,0.13621,False
Sybil116,3,0,3,2,2,0,5,0.13621,False
Sybil117,3,0,3,2,2,0,5,0.13621,False
Sybil118,3,0,3,2,2,0,5,0.13621,False
Sybil119,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Sybil115,3,0,3,2,2,0,5,0.13621,False
Sybil116,3,0,3,2,2,0,5,0.13621,False
Sybil117,3,0,3,2,2,0,5,0.13621,False
Sybil118,3,0,3,2,2,0,5,0.13621,False
Sybil119,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node023,3,0,3,2,2,0,5,0.13621,False
Sybil115,3,0,3,2,2,0,5,0.13621,False
Sybil116,3,0,3,2,2,0,5,0.13621,False
Sybil117,3,0,3,2,2,0,5,0.13621,False
Sybil118,3,0,3,2,2,0,5,0.13621,False
Sybil119,3,0,3,2,2,0,5,0.13621,False
Sybil115,3,0,3,2,2,0,5,0.13621,True
Sybil116,3,0,3,2,2,0,5,0.13621,True
Sybil117,3,0,3,2,2,0,5,0.13621,True
Sybil118,3,0,3,2,2,0,5,0.13621,True
Sybil119,3,0,3,2,2,0,5,0.13621,True
