node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node020,9,0,9,30,13,17,5,10.5,False
Node020,9,0,9,30,14,16,6,10.5,False
Node020,9,0,9,30,13,17,4,10.5,False
Node020,9,0,9,30,18,12,5,10.5,False
Node020,9,0,9,30,16,14,5,10.5,False
Node020,0,0,0,5,0,5,5,0.0,False
Node020,0,0,0,5,3,2,4,0.0,False
Node020,2,0,2,3,2,1,4,0.00043,False
Node020,1,0,1,4,1,3,4,0.00044,False
Node020,1,0,1,4,3,1,4,0.0,False
Node020,3,0,3,2,0,2,5,0.0,False
Node020,1,0,1,4,3,1,4,0.0,False
