node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Sybil100,1,0,1,4,3,1,4,0.12173,False
Sybil101,1,0,1,4,3,1,4,0.12173,False
Sybil102,1,0,1,4,3,1,4,0.12173,False
Sybil103,1,0,1,4,3,1,4,0.12173,False
Sybil104,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Sybil100,1,0,1,4,3,1,4,0.12173,False
Sybil101,1,0,1,4,3,1,4,0.12173,False
Sybil102,1,0,1,4,3,1,4,0.12173,False
Sybil103,1,0,1,4,3,1,4,0.12173,False
Sybil104,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Sybil100,1,0,1,4,3,1,4,0.12173,False
Sybil101,1,0,1,4,3,1,4,0.12173,False
Sybil102,1,0,1,4,3,1,4,0.12173,False
Sybil103,1,0,1,4,3,1,4,0.12173,False
Sybil104,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Sybil100,1,0,1,4,3,1,4,0.12173,False
Sybil101,1,0,1,4,3,1,4,0.12173,False
Sybil102,1,0,1,4,3,1,4,0.12173,False
Sybil103,1,0,1,4,3,1,4,0.12173,False
Sybil104,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node020,1,0,1,4,3,1,4,0.12173,False
Sybil100,1,0,1,4,3,1,4,0.12173,False
Sybil101,1,0,1,4,3,1,4,0.12173,False
Sybil102,1,0,1,4,3,1,4,0.12173,False
Sybil103,1,0,1,4,3,1,4,0.12173,False
Sybil104,1,0,1,4,3,1,4,0.12173,False
Sybil100,1,0,1,4,3,1,4,0.12173,True
Sybil101,1,0,1,4,3,1,4,0.12173,True
Sybil102,1,0,1,4,3,1,4,0.12173,True
Sybil103,1,0,1,4,3,1,4,0.12173,True
Sybil104,1,0,1,4,3,1,4,0.12173,True
