node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Sybil205,0,0,0,5,4,1,5,0.17226,False
Sybil206,0,0,0,5,4,1,5,0.17226,False
Sybil207,0,0,0,5,4,1,5,0.17226,False
Sybil208,0,0,0,5,4,1,5,0.17226,False
Sybil209,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Sybil205,0,0,0,5,4,1,5,0.17226,False
Sybil206,0,0,0,5,4,1,5,0.17226,False
Sybil207,0,0,0,5,4,1,5,0.17226,False
Sybil208,0,0,0,5,4,1,5,0.17226,False
Sybil209,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Sybil205,0,0,0,5,4,1,5,0.17226,False
Sybil206,0,0,0,5,4,1,5,0.17226,False
Sybil207,0,0,0,5,4,1,5,0.17226,False
Sybil208,0,0,0,5,4,1,5,0.17226,False
Sybil209,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Sybil205,0,0,0,5,4,1,5,0.17226,False
Sybil206,0,0,0,5,4,1,5,0.17226,False
Sybil207,0,0,0,5,4,1,5,0.17226,False
Sybil208,0,0,0,5,4,1,5,0.17226,False
Sybil209,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node041,0,0,0,5,4,1,5,0.17226,False
Sybil205,0,0,0,5,4,1,5,0.17226,False
Sybil206,0,0,0,5,4,1,5,0.17226,False
Sybil207,0,0,0,5,4,1,5,0.17226,False
Sybil208,0,0,0,5,4,1,5,0.17226,False
Sybil209,0,0,0,5,4,1,5,0.17226,False
Sybil205,0,0,0,5,4,1,5,0.17226,True
Sybil206,0,0,0,5,4,1,5,0.17226,True
Sybil207,0,0,0,5,4,1,5,0.17226,True
Sybil208,0,0,0,5,4,1,5,0.17226,True
Sybil209,0,0,0,5,4,1,5,0.17226,True
