node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node043,0,0,0,5,0,5,4,0.00046,False
Node043,2,0,2,3,0,3,5,0.0,False
Node043,5,0,5,0,0,0,5,0.0,False
Node043,3,0,3,2,1,1,4,0.00042,False
Node043,0,0,0,5,1,4,4,0.02205,False
Node043,2,0,2,3,0,3,5,0.00043,False
Node043,5,0,5,0,0,0,4,0.0,False
Node043,3,0,3,2,0,2,4,0.00045,False
Node043,0,0,0,5,3,2,5,0.0276,False
Node043,2,0,2,3,0,3,4,0.00043,False
Node043,5,0,5,0,0,0,4,0.0,False
Node043,3,0,3,2,2,0,5,0.0,False
Node043,0,0,0,5,2,3,4,0.02687,False
Node043,0,0,0,5,0,5,5,0.00043,False
Node043,5,0,5,0,0,0,5,0.0,False
Node043,5,0,5,0,0,0,5,0.0,False
Node043,0,0,0,5,3,2,5,0.02436,False
Node043,0,0,0,5,0,5,5,0.0,False
Node043,0,0,0,5,0,5,4,0.0,False
Node043,4,0,4,1,0,1,5,0.0,False
Node043,5,0,5,0,0,0,5,0.0,False
