node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Sybil215,1,0,1,4,2,2,5,0.25139,False
Sybil216,1,0,1,4,2,2,5,0.25139,False
Sybil217,1,0,1,4,2,2,5,0.25139,False
Sybil218,1,0,1,4,2,2,5,0.25139,False
Sybil219,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Sybil215,1,0,1,4,2,2,5,0.25139,False
Sybil216,1,0,1,4,2,2,5,0.25139,False
Sybil217,1,0,1,4,2,2,5,0.25139,False
Sybil218,1,0,1,4,2,2,5,0.25139,False
Sybil219,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Sybil215,1,0,1,4,2,2,5,0.25139,False
Sybil216,1,0,1,4,2,2,5,0.25139,False
Sybil217,1,0,1,4,2,2,5,0.25139,False
Sybil218,1,0,1,4,2,2,5,0.25139,False
Sybil219,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Sybil215,1,0,1,4,2,2,5,0.25139,False
Sybil216,1,0,1,4,2,2,5,0.25139,False
Sybil217,1,0,1,4,2,2,5,0.25139,False
Sybil218,1,0,1,4,2,2,5,0.25139,False
Sybil219,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node043,1,0,1,4,2,2,5,0.25139,False
Sybil215,1,0,1,4,2,2,5,0.25139,False
Sybil216,1,0,1,4,2,2,5,0.25139,False
Sybil217,1,0,1,4,2,2,5,0.25139,False
Sybil218,1,0,1,4,2,2,5,0.25139,False
Sybil219,1,0,1,4,2,2,5,0.25139,False
Sybil215,1,0,1,4,2,2,5,0.25139,True
Sybil216,1,0,1,4,2,2,5,0.25139,True
Sybil217,1,0,1,4,2,2,5,0.25139,True
Sybil218,1,0,1,4,2,2,5,0.25139,True
Sybil219,1,0,1,4,2,2,5,0.25139,True
