node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node043,14,0,14,24,15,9,7,5.0,False
Node043,14,0,14,24,17,7,6,5.0,False
Node043,14,0,14,24,16,8,7,5.0,False
Node043,14,0,14,24,21,3,7,5.0,False
Node043,14,0,14,24,15,9,7,5.0,False
Node043,4,0,4,1,1,0,4,0.0,False
Node043,1,0,1,4,3,1,5,0.00043,False
Node043,1,0,1,4,3,1,4,0.0,False
Node043,2,0,2,3,1,2,4,0.00053,False
Node043,2,0,2,3,2,1,4,0.0,False
Node043,1,0,1,4,3,1,5,0.00041,False
Node043,3,0,3,2,0,2,5,0.00042,False
