node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Sybil190,2,0,2,3,2,1,4,0.09892,False
Sybil191,2,0,2,3,2,1,4,0.09892,False
Sybil192,2,0,2,3,2,1,4,0.09892,False
Sybil193,2,0,2,3,2,1,4,0.09892,False
Sybil194,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Sybil190,2,0,2,3,2,1,4,0.09892,False
Sybil191,2,0,2,3,2,1,4,0.09892,False
Sybil192,2,0,2,3,2,1,4,0.09892,False
Sybil193,2,0,2,3,2,1,4,0.09892,False
Sybil194,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Sybil190,2,0,2,3,2,1,4,0.09892,False
Sybil191,2,0,2,3,2,1,4,0.09892,False
Sybil192,2,0,2,3,2,1,4,0.09892,False
Sybil193,2,0,2,3,2,1,4,0.09892,False
Sybil194,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Sybil190,2,0,2,3,2,1,4,0.09892,False
Sybil191,2,0,2,3,2,1,4,0.09892,False
Sybil192,2,0,2,3,2,1,4,0.09892,False
Sybil193,2,0,2,3,2,1,4,0.09892,False
Sybil194,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node038,2,0,2,3,2,1,4,0.09892,False
Sybil190,2,0,2,3,2,1,4,0.09892,False
Sybil191,2,0,2,3,2,1,4,0.09892,False
Sybil192,2,0,2,3,2,1,4,0.09892,False
Sybil193,2,0,2,3,2,1,4,0.09892,False
Sybil194,2,0,2,3,2,1,4,0.09892,False
Sybil190,2,0,2,3,2,1,4,0.09892,True
Sybil191,2,0,2,3,2,1,4,0.09892,True
Sybil192,2,0,2,3,2,1,4,0.09892,True
Sybil193,2,0,2,3,2,1,4,0.09892,True
Sybil194,2,0,2,3,2,1,4,0.09892,True
