node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node038,10,0,10,22,16,6,5,6.0,False
Node038,10,0,10,22,18,4,7,6.0,False
Node038,10,0,10,22,17,5,6,6.0,False
Node038,10,0,10,22,16,6,5,6.0,False
Node038,10,0,10,22,16,6,6,6.0,False
Node038,2,0,2,3,1,2,5,0.00044,False
Node038,1,0,1,4,3,1,5,0.00043,False
Node038,2,0,2,3,2,1,5,0.00044,False
Node038,2,0,2,3,3,0,5,0.0,False
Node038,1,0,1,4,3,1,5,0.00041,False
Node038,2,0,2,3,3,0,4,0.00042,False
